ID,X12,X13,X14,X19,X20,X22,X27,X31,X35,X37,X43,X45,X46,X49,X50,X51,X58,X64,X68,X70,X71,X80,X81,X84,X85,X96,X98,X100,X101,X103,X114,X115,X116,X118,X119,X127,X129,X132,X133,X137,X139,X142,X144,X150,X151,X154,X155,X156,X157,X158,X161,X163,X164,X168,X171,X177,X178,X180,X181,X182,X186,X187,X189,X191,X194,X201,X202,X208,X209,X215,X218,X219,X220,X223,X224,X225,X234,X238,X241,X244,X246,X247,X250,X251,X256,X261,X265,X273,X275,X283,X285,X286,X294,X300,X304,X311,X313,X314,X316,X321,X324,X327,X329,X331,X334,X336,X337,X343,X348,X350,X351,X352,X354,X355,X356,X358,X360,X362,X363,X367,X368,X374,X375,X376,X377,parts,X0_ak,X0_ay,X0_f,X0_o,X0_t,X0_x,X0_y,X0_z,X1_aa,X1_b,X1_l,X1_r,X1_s,X1_v,X2_ae,X2_ai,X2_ak,X2_as,X2_m,X3_a,X3_c,X3_d,X3_f,X3_g,X5_d,X5_n,X5_q,X5_r,X5_s,X5_v,X5_w,X6_d,X6_g,X6_i,X6_j,X6_l,X8_e,X8_f,X8_i,X8_j,X8_n,X8_r,X8_s,pca_1,ica_1,pca_2,ica_2,pca_3,ica_3,pca_4,ica_4,pca_5,ica_5,pca_6,ica_6,pca_7,ica_7,pca_8,ica_8,pca_9,ica_9,pca_10,ica_10
4691,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.7738339934362717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1619851976318385,-0.016340393162525776,-0.9454027029091385,0.001096085187362625,0.03992575630342603,-0.02427211922448258,1.1051596238704702,-0.00267103310461412,0.24639305092933975,-0.016734233340791105,-0.5572951680728115,0.002391861553079299,1.3890336585185672,0.011919294985327643,1.3979261700421384,0.002254622763152877,0.12532831299333597,-0.012411352150302687,-0.5931647560725366,0.014737683052449144
4694,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0.8963251505702156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8147349908223427,-0.0193096467998457,0.5435721000279853,-0.021157478220456844,1.559410626501216,-0.01477961851387086,1.9498384675918676,-0.01731008960445067,1.7583671951888091,0.0074042007113053815,0.6489018665266949,0.0026654877976852102,-0.6331035772871089,-0.016698834236974963,1.1714907352859851,0.014198344631496317,0.20136840477931225,0.015124856785735125,0.4101666515812381,0.011114332816120814
4695,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1.2817464914947896,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.2305690019227664,-0.017776066967762422,3.013560586944736,-0.0163968866816765,-0.3359610170371454,0.01872021845841955,0.7174591943071754,0.01380744320588446,0.8034474776947669,0.01042264558816916,1.7824938769874406,-0.0047003021334517435,-0.4733854691767888,-0.020507111226292982,-1.3922567170548918,0.01779174097307565,-0.570554190492967,-0.020646571400494973,-0.14775897207802957,-0.0290624503071564
4696,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.6453602131280803,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.06063022167147203,0.014221270447636493,-1.2748716800425874,-0.010039068284779464,-1.635966606853016,-0.008573857636386368,-2.124532709201029,0.014825300171812088,0.5447492719838146,-0.02727100086749122,-0.876692687248893,-0.007702759337130855,2.119579990899786,0.02442068318159297,0.002020808430426497,-0.025620325066234347,-0.6651408377447198,-0.015083463428587672,-0.6306358060562863,-0.0017444262571071584
4698,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1.5386940521111723,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.37526515612283085,-0.018347585123254868,3.1932108853179306,-0.027572677609640047,2.133976248266707,0.013044276330294546,-0.7211212947679804,0.020364314512900626,1.248485228767141,0.006268752658375732,1.159816710569957,-0.00036214995625861453,-0.1974480335022955,-0.01640157866131777,0.3790513778551202,0.005988353461610333,-0.17245277488453503,0.007301112833708889,-0.14122676467633075,0.010234912069854175
4699,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.38243002933745024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7072895923711245,0.01962439379111039,1.0545631352610272,0.0226020252611268,-2.2265218176560944,-0.018792133342521236,1.3155808386711725,0.005899899537052942,-1.528852180738914,0.006684449589693365,-1.1482797994768863,0.0029287902909452485,0.3375195640836808,0.013052567362629655,0.08118381983864947,0.024733458592054156,1.0514810097948204,-0.008101461725794647,-0.17497968934268956,0.0027649610952591953
4701,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.673150455593611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2908660237569071,0.01552360790493086,-2.8372058181718782,0.017775186347702965,-0.9705415260828518,0.0109029396152688,-0.744399024883052,-0.006327642357111578,-0.85444289414794,-0.01881008273749189,0.18182301159530986,-0.0061770627548997795,0.6353662934180085,-0.0016872816313107661,-1.7424998529346156,-0.019715214246172286,-0.5004640074479192,-0.011469634901488371,-0.028293339411322734,-0.022449855494303204
4703,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1.7956416127275547,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9739995215806556,0.01578320706670189,1.3525960300675708,-0.007622215308460811,-2.039942966120932,-0.02176336907393433,0.8729480027340119,0.008413874965357839,-0.107619776158025,-0.01789924153139182,0.06672128998499144,-0.04480791813069715,2.6762066454351396,0.004844306328517781,0.08290285854599243,0.010308104524427502,-0.9172104902113734,-0.01053539431812661,0.7032386804338956,0.00024308866897459596
4704,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-1.0307815540526544,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.126291933885761,-0.019690446590310752,-1.4443871760614213,-0.0054109144076276185,-0.5690395180351832,-0.014458677520850952,1.068830407150238,-0.017874040111261567,0.9046719948263899,0.011119804446418422,-0.7092032046461519,0.011201125072487678,-0.789541043708269,0.01190557487476613,0.9061786744739435,-0.008801312498770296,-0.5565069508564888,-0.01344202244172371,-0.47848076264128747,-0.004169369732276162
4705,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.902307773744463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9153044718785575,-0.011335218359500583,-0.37630308835876275,-0.0003346894275352336,3.2400965096584002,0.010795009569108205,-2.0492608653642166,0.024300540284803822,0.7002054424701433,-0.01988819504636244,-0.23420863664479968,0.026574553972211392,0.40372949603683606,-0.008909801382603897,-0.5775553564013687,-0.017574315386307406,0.9035415837411471,0.017443170579043283,-0.682604569821838,0.0039945208575563815
4706,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.25993887220350637,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6129545391644834,0.01838664719374817,-0.6696985447600756,0.007635060969496984,-2.4559765181014845,0.016525670609691158,-1.0173873228270618,-0.013806889152953637,-1.7467759756528696,0.017529817755072685,0.16275235092774618,0.0030800236760686658,-1.1892678993905765,0.021845155217545025,1.0019220745782376,-0.0016351758875543692,-0.24732167176605657,-0.019416432226733987,-0.5259104232078516,0.016550315398345002
4709,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0.1254824687210676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.08528443186514506,-0.016501288107942717,0.8602372463406155,0.004192755452152259,3.3980103432322952,0.01118723288487361,-1.1766395237919103,0.01689611301253686,-0.21515888152844825,0.011330110248441378,-0.5187790296808494,0.0010182670683592063,-0.634583726097474,-0.011889386029934747,-0.16490055577354332,-0.021759425492772717,-0.5274650766786811,0.018368097688253125,-0.0033930156835433475,0.009071530529258732
4711,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0029913115871237194,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-2.8449050741409803,-0.009397171862471913,1.7375686302799898,0.02690587625350752,0.46333644517543293,0.021055252805397565,0.15391345278534171,0.016925902009211718,-1.830816433528793,0.010664924221026273,0.22158404034630133,0.003873485421766928,-0.6445417789331908,-0.005033139841783511,-1.2596126716748974,0.016661089623152266,0.5372077837698244,-0.0032193172881233513,0.19724055137992122,-0.0161137655619837
4712,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.25395624902925895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3655011694241306,0.015855044545600386,1.9014476313816013,0.008607544990405445,-1.529467563219238,0.010101641182242178,-0.6668122292374105,0.02374017512726625,-0.4365248105213226,0.003494759401269726,-0.2211162885612099,0.01861938388383872,-0.2869185666256872,0.0029037687677389,-1.5933345173762068,0.017716854287974666,1.2249358638454226,-0.005812202811150888,-0.3868729221011349,-0.022634110564409515
4713,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.3884126525116977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8803327489213908,-0.016523347987371338,-1.6927819730441407,0.0052624490090948965,2.723123033482909,-0.013789842525853701,1.0111229544991944,-0.010765605230228062,0.3087363613477801,-0.021021137506897894,0.07272787749843718,-0.002183683478800387,0.9545122145230328,-0.011370729753944191,0.834387840730073,-0.001657710081212353,0.41059891009054783,0.019976893334840505,0.44016370252793685,0.017653208579250353
4714,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0.38243002933745024,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.39673859649083915,-0.015240607470045426,1.5112487721939973,0.007758923945359259,2.7712206826999575,0.016789978452011026,-0.4611076537254687,0.0201759151499836,-1.1815375843105855,0.00962312034764974,0.6641197703248043,-0.002881037753580854,-0.24279597328932898,-0.024282108048694486,-0.2954808276845587,-0.015820858662930013,-0.9630953598888154,-0.012431653588502078,-1.0867338977215397,0.01641671286663978
4715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0.5109038096456416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.731016296596215,0.012768813393688133,-0.38559774274819786,-0.00019897238227041677,-0.7828494712779076,-0.018393283596649667,-0.1528889389172149,0.004001445185620399,0.3906648540850064,-0.018015513512836843,-1.1096502974706888,-0.04663092342112813,2.1860466767272637,0.010103096708589351,-0.8220072450094488,-0.010890544752190319,-1.0852665326468973,0.019986605556761874,1.954930864052874,-0.019998052150480103
4719,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-1.4162028949772283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9915128924701475,-0.018860362349950224,-2.259745620075179,0.0012257468003813489,0.7649510591815725,-0.02386815856950793,0.15601845525343344,-0.008234372114791376,0.7380287645376474,-0.018397855692865516,-1.4323846427357727,-0.003959467509370916,1.2641604869645893,0.022049840203220858,1.3269634652682487,-0.014071385720901197,-0.16073919554101676,0.010726107888315652,0.4491588089147497,0.006890714595967252
4722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.5109038096456416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.7385643731612785,0.012747140915262599,1.4409521367254712,-0.025688763246548157,-1.4593593254094728,-0.023999966430939573,-0.8935077452567349,0.014370221828520675,2.1204091540291548,0.019022137037584406,-2.021449980017709,0.03545528212795589,-0.9184082127518488,0.02092049041052593,0.8171900313171363,-0.003556132075871728,0.8483892156976096,0.002091361530876495,-1.2008465813238074,0.00410039514143292
4724,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.3884126525116977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.7521829323387437,0.01000997747445467,-1.2534288922464047,0.00717521820082478,-1.0150421250818231,0.007220215059304361,-0.7387055517787727,-0.013965168059523672,-0.527318328756723,0.0072535055095576464,-0.6424918952567067,-0.03177673055995467,-0.2164541876799164,0.014242118684523767,-0.5815006978758167,-0.015247828878915034,-1.2018243315118426,0.01639904054853994,1.8265039205001121,-0.01869050575844471
4725,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0.8963251505702156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.9830887822058243,-0.01570854068596268,2.8154101505852784,0.006903043865529934,0.14484835698439713,0.017025534677989927,-0.9325273366155625,0.019728615342743276,-1.8718652992428344,0.010380179845029312,0.25538959554652324,-0.005566610710150609,0.09708965150029386,0.020297975178550517,1.6730165571318327,0.017042204800914566,0.12763338728877255,-0.010000940468106926,-0.18976885321350975,0.02723375806315727
4728,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1.024798930878407,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.4071255230601616,-0.01696796294051572,2.7162479997997586,-0.014604605310549995,-0.3265459909691471,0.01941835357200971,0.7874317144731081,0.012225358893955002,0.9019632498297566,0.010030514327545467,1.7699735982642804,0.0005412787814312408,-0.6690639520778912,-0.022359007886764717,-1.6694562221060634,0.01830937740354373,-0.35888077380194056,-0.019231608656446762,-0.16565901031593244,-0.03374411743329017
4730,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1.2817464914947896,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8510994406888224,-0.013523673374684691,0.6831315131358253,-0.008766431813151319,1.4703038871403569,-0.015354686747543396,1.5949291509072172,-0.014878588913277329,0.5086684060350776,0.00979104706192033,0.01887486444287838,-0.02119428201415112,-0.08972357972837272,-0.007081882917321948,1.4108066960841323,0.008540776545360862,-0.42473140007582183,0.021931306372622406,1.1832889565721765,0.01778356250621463
4733,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.6453602131280803,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.124163608695878,-0.018667446929481364,-1.3601469685048169,-0.009827533548389455,-0.5935681298712774,-0.014748045389966118,1.2905182426896005,-0.015363866476771964,1.1812084809144379,-0.01674219303587036,0.3749696482302083,0.014016866940457296,0.5794520736194451,0.009325584703051636,1.1484678570565807,0.013531643175172168,0.6367978916338564,-0.010898175713676026,-0.346680853627252,0.0015239789942112863
